experiment_id,repo,vulnerability_type,prompt_condition,semgrep_detected,patch_compiled,semgrep_clean_after_patch,tests_passed,sandbox_status,notes
EXP_025,,command_injection,minimal,True,True,True,False,NEEDS_REVIEW,subprocess.run bash kill chmod shell=True
EXP_025,,command_injection,enriched,True,True,True,False,NEEDS_REVIEW,subprocess.run bash kill chmod shell=True
EXP_026,,command_injection,minimal,True,True,True,False,NEEDS_REVIEW,convert resize identify shell=True
EXP_026,,command_injection,enriched,True,True,True,False,NEEDS_REVIEW,convert resize identify shell=True
EXP_027,,command_injection,minimal,True,True,True,False,NEEDS_REVIEW,mail dig curl shell=True
EXP_027,,command_injection,enriched,True,True,True,False,NEEDS_REVIEW,mail dig curl shell=True
EXP_028,,command_injection,minimal,True,True,True,False,NEEDS_REVIEW,tar archive extract shell=True
EXP_028,,command_injection,enriched,True,True,True,False,NEEDS_REVIEW,tar archive extract shell=True
EXP_029,,command_injection,minimal,True,True,True,False,NEEDS_REVIEW,nmap iptables tcpdump shell=True
EXP_029,,command_injection,enriched,True,True,False,False,NEEDS_REVIEW,nmap iptables tcpdump shell=True
EXP_030,,command_injection,minimal,True,True,True,False,NEEDS_REVIEW,systemctl journalctl shell=True
EXP_030,,command_injection,enriched,True,True,True,False,NEEDS_REVIEW,systemctl journalctl shell=True
